PassengerId,Survived,Pclass,Name,Sex,Age,Ticket,Fare,Embarked,Family Persion,Family_Type
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56,13213,35.5,C,1,Alone
171,0,1,"Van der hoef, Mr. Wyckoff",male,61,111240,33.5,S,1,Alone
407,0,3,"Widegren, Mr. Carl/Charles Peter",male,51,347064,7.75,S,1,Alone
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""""""",male,9,363291,20.525,S,3,Family
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20,SOTON/O2 3101287,7.925,S,1,Alone
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,113760,120.0,S,4,Family
318,0,2,"Moraweck, Dr. Ernest",male,54,29011,14.0,S,1,Alone
263,0,1,"Taussig, Mr. Emil",male,52,110413,79.65,S,3,Family
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,29,C.A. 29395,10.5,S,1,Alone
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,28220,32.5,S,3,Family
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""""""",female,21,W./C. 6608,34.375,S,5,Family
264,0,1,"Harrison, Mr. William",male,40,112059,0.0,S,1,Alone
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"""")""",female,48,11755,39.6,C,2,Duo
138,0,1,"Futrelle, Mr. Jacques Heath",male,37,113803,53.1,S,2,Duo
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"""")""",female,24,248747,13.0,S,1,Alone
725,1,1,"Chambers, Mr. Norman Campbell",male,27,113806,53.1,S,2,Duo
509,0,3,"Olsen, Mr. Henry Margido",male,28,C 4001,22.525,S,1,Alone
885,0,3,"Sutehall, Mr. Henry Jr",male,25,SOTON/OQ 392076,7.05,S,1,Alone
773,0,2,"Mack, Mrs. (Mary)",female,57,S.O./P.P. 3,10.5,S,1,Alone
84,0,1,"Carrau, Mr. Francisco M",male,28,113059,47.1,S,1,Alone
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,3,347077,31.3875,S,7,Family
705,0,3,"Hansen, Mr. Henrik Juul",male,26,350025,7.8542,S,2,Duo
571,1,2,"Harris, Mr. George",male,62,S.W./PP 752,10.5,S,1,Alone
12,1,1,"Bonnell, Miss. Elizabeth",female,58,113783,26.55,S,1,Alone
704,0,3,"Gallagher, Mr. Martin",male,25,36864,7.7417,Q,1,Alone
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,F.C.C. 13529,26.25,S,3,Family
845,0,3,"Culumovic, Mr. Jeso",male,17,315090,8.6625,S,1,Alone
227,1,2,"Mellors, Mr. William John",male,19,SW/PP 751,10.5,S,1,Alone
663,0,1,"Colley, Mr. Edward Pomeroy",male,47,5727,25.5875,S,1,Alone
752,1,3,"Moor, Master. Meier",male,6,392096,12.475,S,2,Duo
357,1,1,"Bowerman, Miss. Elsie Edith",female,22,113505,55.0,S,2,Duo
745,1,3,"Stranden, Mr. Juho",male,31,STON/O 2. 3101288,7.925,S,1,Alone
873,0,1,"Carlsson, Mr. Frans Olof",male,33,695,5.0,S,1,Alone
501,0,3,"Calic, Mr. Petar",male,17,315086,8.6625,S,1,Alone
830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,113572,80.0,,1,Alone
747,0,3,"Abbott, Mr. Rossmore Edward",male,16,C.A. 2673,20.25,S,3,Family
379,0,3,"Betros, Mr. Tannous",male,20,2648,4.0125,C,1,Alone
130,0,3,"Ekstrom, Mr. Johan",male,45,347061,6.975,S,1,Alone
665,1,3,"Lindqvist, Mr. Eino William",male,20,STON/O 2. 3101285,7.925,S,2,Duo
239,0,2,"Pengelly, Mr. Frederick William",male,19,28665,10.5,S,1,Alone
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,347078,7.75,S,1,Alone
768,0,3,"Mangan, Miss. Mary",female,31,364850,7.75,Q,1,Alone
803,1,1,"Carter, Master. William Thornton II",male,11,113760,120.0,S,4,Family
543,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11,347082,31.275,S,7,Family
672,0,1,"Davidson, Mr. Thornton",male,31,F.C. 12750,52.0,S,2,Duo
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,7546,9.475,S,2,Duo
688,0,3,"Dakic, Mr. Branko",male,19,349228,10.1708,S,1,Alone
795,0,3,"Dantcheff, Mr. Ristiu",male,25,349203,7.8958,S,1,Alone
405,0,3,"Oreskovic, Miss. Marija",female,20,315096,8.6625,S,1,Alone
542,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9,347082,31.275,S,7,Family
526,0,3,"Farrell, Mr. James",male,41,367232,7.75,Q,1,Alone
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,348124,7.65,S,1,Alone
73,0,2,"Hood, Mr. Ambrose Jr",male,21,S.O.C. 14879,73.5,S,1,Alone
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"""")""",male,45,111428,26.55,S,1,Alone
717,1,1,"Endres, Miss. Caroline Louise",female,38,PC 17757,227.525,C,1,Alone
459,1,2,"Toomey, Miss. Ellen",female,50,F.C.C. 13531,10.5,S,1,Alone
478,0,3,"Braund, Mr. Lewis Richard",male,29,3460,7.0458,S,2,Duo
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34,231919,23.0,S,2,Duo
3,1,3,"Heikkinen, Miss. Laina",female,26,STON/O2. 3101282,7.925,S,1,Alone
311,1,1,"Hays, Miss. Margaret Bechstein",female,24,11767,83.1583,C,1,Alone
783,0,1,"Long, Mr. Milton Clyde",male,29,113501,30.0,S,1,Alone
419,0,2,"Matthews, Mr. William John",male,30,28228,13.0,S,1,Alone
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39,382652,29.125,Q,6,Family
444,1,2,"Reynaldo, Ms. Encarnacion",female,28,230434,13.0,S,1,Alone
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"""")""",female,19,250655,26.0,S,1,Alone
245,0,3,"Attalah, Mr. Sleiman",male,30,2694,7.225,C,1,Alone
375,0,3,"Palsson, Miss. Stina Viola",female,3,349909,21.075,S,5,Family
619,1,2,"Becker, Miss. Marion Louise",female,4,230136,39.0,S,4,Family
406,0,2,"Gale, Mr. Shadrach",male,34,28664,21.0,S,2,Duo
641,0,3,"Jensen, Mr. Hans Peder",male,20,350050,7.8542,S,1,Alone
742,0,1,"Cavendish, Mr. Tyrell William",male,36,19877,78.85,S,2,Duo
415,1,3,"Sundman, Mr. Johan Julian",male,44,STON/O 2. 3101269,7.925,S,1,Alone
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,29750,39.0,S,3,Family
170,0,3,"Ling, Mr. Lee",male,28,1601,56.4958,S,1,Alone
116,0,3,"Pekoniemi, Mr. Edvard",male,21,STON/O 2. 3101294,7.925,S,1,Alone
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9,347077,31.3875,S,7,Family
450,1,1,"Peuchen, Major. Arthur Godfrey",male,52,113786,30.5,S,1,Alone
434,0,3,"Kallio, Mr. Nikolai Erland",male,17,STON/O 2. 3101274,7.125,S,1,Alone
80,1,3,"Dowdell, Miss. Elizabeth",female,30,364516,12.475,S,1,Alone
207,0,3,"Backstrom, Mr. Karl Alfred",male,32,3101278,15.85,S,2,Duo
40,1,3,"Nicola-Yarred, Miss. Jamila",female,14,2651,11.2417,C,2,Duo
91,0,3,"Christmann, Mr. Emil",male,29,343276,8.05,S,1,Alone
669,0,3,"Cook, Mr. Jacob",male,43,A/5 3536,8.05,S,1,Alone
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,PC 17758,108.9,C,2,Duo
60,0,3,"Goodwin, Master. William Frederick",male,11,CA 2144,46.9,S,8,Family
354,0,3,"Arnold-Franchi, Mr. Josef",male,25,349237,17.8,S,2,Duo
92,0,3,"Andreasson, Mr. Paul Edvin",male,20,347466,7.8542,S,1,Alone
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,113781,151.55,S,4,Family
811,0,3,"Alexander, Mr. William",male,26,3474,7.8875,S,1,Alone
837,0,3,"Pasic, Mr. Jakob",male,21,315097,8.6625,S,1,Alone
390,1,2,"Lehmann, Miss. Bertha",female,17,SC 1748,12.0,C,1,Alone
423,0,3,"Zimmerman, Mr. Leo",male,29,315082,7.875,S,1,Alone
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,PC 17610,27.7208,C,1,Alone
268,1,3,"Persson, Mr. Ernst Ulrik",male,25,347083,7.775,S,2,Duo
393,0,3,"Gustafsson, Mr. Johan Birger",male,28,3101277,7.925,S,3,Family
208,1,3,"Albimona, Mr. Nassef Cassem",male,26,2699,18.7875,C,1,Alone
517,1,2,"Lemore, Mrs. (Amelia Milley)",female,34,C.A. 34260,10.5,S,1,Alone
8,0,3,"Palsson, Master. Gosta Leonard",male,2,349909,21.075,S,5,Family
321,0,3,"Dennis, Mr. Samuel",male,22,A/5 21172,7.25,S,1,Alone
753,0,3,"Vande Velde, Mr. Johannes Joseph",male,33,345780,9.5,S,1,Alone
274,0,1,"Natsch, Mr. Charles H",male,37,PC 17596,29.7,C,2,Duo
820,0,3,"Skoog, Master. Karl Thorsten",male,10,347088,27.9,S,6,Family
165,0,3,"Panula, Master. Eino Viljami",male,1,3101295,39.6875,S,6,Family
364,0,3,"Asim, Mr. Adola",male,35,SOTON/O.Q. 3101310,7.05,S,1,Alone
57,1,2,"Rugg, Miss. Emily",female,21,C.A. 31026,10.5,S,1,Alone
137,1,1,"Newsom, Miss. Helen Monypeny",female,19,11752,26.2833,S,3,Family
